Day,Hour,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
18,18,4.88296E-05,2.61955E-05,2.40405E-05,2.85678E-05,3.15E-05,2.72443E-05,4.65363E-05,0.00015205,0.000145152,4.34262E-05,4.44094E-05,5.09006E-05
18,19,5.5166E-05,2.81847E-05,2.46357E-05,3.2098E-05,3.77686E-05,2.88593E-05,5.44596E-05,9.73486E-05,0.000178395,9.56111E-05,6.54508E-05,0.000126629
18,20,7.80446E-05,3.44629E-05,2.51522E-05,0.000108521,9.87793E-05,3.3567E-05,0.000224279,0.000161386,0.000136461,7.13491E-05,6.43546E-05,0.000125604
18,21,7.00374E-05,3.2934E-05,2.46667E-05,0.000110855,0.000141587,3.27519E-05,5.79514E-05,0.000157144,0.000199032,4.38679E-05,6.05978E-05,0.000137606
18,22,8.49304E-05,2.83051E-05,2.38651E-05,0.000106528,0.000104944,3.29419E-05,3.74501E-05,9.0082E-05,0.000145611,3.42982E-05,6.02524E-05,0.000126932
18,23,7.36987E-05,2.63379E-05,2.37179E-05,4.11773E-05,7.44258E-05,3.16096E-05,3.0304E-05,3.50255E-05,0.000254099,3.13591E-05,4.61907E-05,5.24181E-05
18,24,5.52055E-05,2.60371E-05,2.36517E-05,3.19364E-05,3.43295E-05,2.82459E-05,3.02284E-05,3.2048E-05,0.000133234,3.03689E-05,4.21494E-05,3.12623E-05
19,1,4.44494E-05,2.34467E-05,2.29017E-05,3.11394E-05,4.70392E-05,2.97676E-05,2.98717E-05,3.73485E-05,4.87897E-05,3.42678E-05,3.00822E-05,2.69763E-05
19,2,3.18265E-05,2.35676E-05,2.14929E-05,2.63581E-05,3.18925E-05,2.95092E-05,3.02485E-05,3.63725E-05,4.2855E-05,3.43082E-05,2.95873E-05,2.58423E-05
19,3,3.05145E-05,2.27199E-05,2.08575E-05,2.41269E-05,2.55828E-05,2.79528E-05,2.79209E-05,3.36177E-05,3.6293E-05,3.41477E-05,2.84584E-05,2.472E-05
19,4,3.00683E-05,2.27629E-05,2.04432E-05,2.40351E-05,2.48435E-05,2.66037E-05,2.77336E-05,3.15056E-05,3.13894E-05,3.37049E-05,2.79124E-05,2.46321E-05
19,5,3.03701E-05,2.2468E-05,2.05518E-05,2.39592E-05,2.47702E-05,2.60337E-05,2.75169E-05,3.04153E-05,3.03403E-05,3.37995E-05,2.78773E-05,2.48481E-05
19,6,3.04444E-05,2.25921E-05,2.07842E-05,2.57709E-05,2.47043E-05,2.77448E-05,2.73668E-05,2.9497E-05,3.03779E-05,3.41073E-05,2.73232E-05,2.50088E-05
19,7,3.15647E-05,2.275E-05,2.08293E-05,2.68801E-05,2.47561E-05,2.72797E-05,2.63067E-05,2.88621E-05,3.12916E-05,3.46132E-05,2.64231E-05,2.64035E-05
19,8,3.36416E-05,2.14156E-05,2.04844E-05,2.406E-05,2.4163E-05,2.57805E-05,2.46777E-05,2.69749E-05,2.86576E-05,3.42396E-05,2.7341E-05,2.85258E-05
19,9,4.90287E-05,1.91696E-05,2.10623E-05,2.8663E-05,3.33225E-05,2.71905E-05,2.43641E-05,2.9282E-05,2.66739E-05,3.42423E-05,2.31169E-05,2.75747E-05
19,10,5.5579E-05,1.97353E-05,2.12426E-05,3.06373E-05,2.68233E-05,2.87939E-05,2.4699E-05,2.6688E-05,2.61086E-05,3.4632E-05,2.26778E-05,2.6329E-05
19,11,5.61262E-05,1.98239E-05,2.09585E-05,2.58854E-05,2.42757E-05,3.52966E-05,2.45932E-05,2.58434E-05,2.59454E-05,3.47161E-05,2.54161E-05,2.69192E-05
19,12,6.81012E-05,2.01033E-05,2.16233E-05,4.80679E-05,2.5382E-05,5.04072E-05,2.42684E-05,2.67122E-05,2.64326E-05,3.47903E-05,2.72157E-05,2.60018E-05
19,13,4.46227E-05,1.94893E-05,2.17764E-05,6.21193E-05,2.7898E-05,5.27851E-05,2.46511E-05,2.75403E-05,3.04688E-05,3.52066E-05,2.80704E-05,2.63016E-05
19,14,3.64548E-05,1.97084E-05,2.3025E-05,3.14554E-05,4.68531E-05,5.7162E-05,2.58962E-05,3.36943E-05,4.16097E-05,5.14294E-05,2.81814E-05,2.70752E-05
19,15,3.86397E-05,1.99625E-05,2.20474E-05,4.09581E-05,3.46983E-05,7.28709E-05,2.87773E-05,3.33904E-05,6.75892E-05,6.03337E-05,2.80796E-05,2.73686E-05
19,16,4.43725E-05,1.91213E-05,2.28707E-05,3.9235E-05,4.51626E-05,6.57089E-05,3.00034E-05,3.41007E-05,0.000159799,4.3367E-05,2.81095E-05,3.00311E-05
19,17,4.89081E-05,1.78659E-05,2.2263E-05,4.44114E-05,3.33354E-05,0.00013125,3.47775E-05,3.18219E-05,0.000198247,4.25262E-05,2.86768E-05,6.0642E-05
19,18,5.00273E-05,1.97014E-05,2.39368E-05,6.58694E-05,3.46577E-05,0.000113645,3.47798E-05,3.97299E-05,0.000193181,4.33061E-05,3.20239E-05,4.78818E-05
19,19,3.79865E-05,2.26463E-05,2.4046E-05,0.000130021,4.32201E-05,0.00010401,4.81895E-05,4.48725E-05,0.000279551,0.000100989,5.5619E-05,0.000122714
19,20,5.92892E-05,2.36262E-05,2.54075E-05,0.000131018,0.000107625,0.000125619,0.000130892,0.000114748,0.00028738,6.03381E-05,4.94348E-05,8.79757E-05
19,21,8.59412E-05,2.40446E-05,2.52424E-05,0.000147472,3.60065E-05,0.000124787,0.000192229,0.000102005,0.000187618,5.12661E-05,5.32514E-05,6.8604E-05
19,22,8.11949E-05,2.36788E-05,2.47916E-05,0.000120157,3.4153E-05,0.000120844,4.99667E-05,5.18252E-05,0.000198,0.000152132,5.09362E-05,5.93911E-05
19,23,7.41595E-05,2.35246E-05,2.42643E-05,0.0001453,3.07264E-05,0.000128106,4.01788E-05,3.39128E-05,0.000150944,8.26894E-05,3.13651E-05,2.89542E-05
19,24,7.34843E-05,2.3537E-05,2.35192E-05,0.000125391,3.50896E-05,0.000127141,3.28331E-05,3.03906E-05,0.000195691,4.69675E-05,2.89481E-05,2.67353E-05
20,1,4.59916E-05,2.32533E-05,2.34573E-05,0.000154299,3.01761E-05,7.59769E-05,3.09998E-05,3.07593E-05,0.000131547,4.02003E-05,2.8267E-05,2.60298E-05
20,2,3.02016E-05,2.13555E-05,2.35718E-05,0.000121055,3.13365E-05,7.80756E-05,2.8945E-05,3.06833E-05,8.04841E-05,3.85116E-05,2.63875E-05,2.46292E-05
20,3,2.98871E-05,2.0208E-05,2.33655E-05,0.00012264,2.87202E-05,4.06774E-05,2.79108E-05,3.03923E-05,5.96141E-05,3.80062E-05,2.61633E-05,2.42421E-05
20,4,2.96212E-05,2.046E-05,2.26464E-05,0.000117702,2.90089E-05,3.01383E-05,2.74566E-05,2.94499E-05,5.37836E-05,3.76027E-05,2.7464E-05,2.35978E-05
20,5,2.96164E-05,2.05244E-05,2.38738E-05,0.000117923,2.79606E-05,2.97763E-05,2.73166E-05,2.94057E-05,5.0844E-05,3.71483E-05,2.60639E-05,2.38673E-05
20,6,2.97581E-05,2.18217E-05,2.41741E-05,0.000136847,2.82606E-05,2.89103E-05,2.73267E-05,3.03205E-05,4.57674E-05,3.69468E-05,2.72899E-05,2.4507E-05
20,7,3.25713E-05,2.31529E-05,2.41117E-05,0.000125922,2.71379E-05,2.58292E-05,2.61171E-05,2.62522E-05,4.88626E-05,3.68887E-05,2.52109E-05,2.55629E-05
20,8,3.1579E-05,2.48101E-05,2.3845E-05,3.70033E-05,2.74193E-05,2.54052E-05,2.50799E-05,2.54382E-05,3.4851E-05,3.71544E-05,2.63058E-05,2.7081E-05
20,9,3.34546E-05,2.37954E-05,2.21365E-05,2.39338E-05,2.71577E-05,2.64762E-05,2.44633E-05,2.51313E-05,3.09051E-05,3.67697E-05,2.28479E-05,2.66613E-05
20,10,2.90528E-05,2.34559E-05,2.21273E-05,2.45609E-05,2.66981E-05,3.57403E-05,2.41148E-05,2.52208E-05,3.2019E-05,3.68748E-05,2.08315E-05,2.54273E-05
20,11,2.75353E-05,2.587E-05,2.29212E-05,3.84634E-05,2.97498E-05,5.29588E-05,2.44456E-05,2.49681E-05,3.17511E-05,3.71455E-05,2.19754E-05,2.55146E-05
20,12,2.71419E-05,2.65302E-05,2.33307E-05,4.21409E-05,2.9019E-05,6.84981E-05,2.49169E-05,2.44963E-05,3.57502E-05,3.69058E-05,2.67375E-05,2.62067E-05
20,13,2.70197E-05,2.91356E-05,2.31759E-05,4.70998E-05,2.87083E-05,7.11493E-05,2.56263E-05,2.38437E-05,4.15102E-05,3.67248E-05,2.68519E-05,2.61747E-05
20,14,2.77128E-05,2.8896E-05,2.2666E-05,4.58196E-05,2.91656E-05,7.46261E-05,2.82327E-05,2.47467E-05,6.29819E-05,3.86333E-05,2.7402E-05,2.62219E-05
20,15,3.1738E-05,3.09808E-05,2.23043E-05,0.000126586,2.89812E-05,7.32017E-05,3.06915E-05,2.4623E-05,8.69703E-05,3.68167E-05,2.80722E-05,2.67097E-05
20,16,4.65294E-05,3.11699E-05,2.16977E-05,0.00017217,2.92524E-05,0.00011217,3.28054E-05,2.53663E-05,0.000138105,3.8014E-05,2.84372E-05,2.75066E-05
20,17,6.33449E-05,2.95492E-05,2.13593E-05,0.000154751,2.85843E-05,9.75514E-05,4.23925E-05,2.6231E-05,0.00016942,3.64282E-05,3.06145E-05,2.87167E-05
20,18,4.84503E-05,3.25048E-05,2.28648E-05,0.000116454,2.92147E-05,8.34731E-05,4.76745E-05,2.68659E-05,0.000163312,4.39481E-05,4.58113E-05,4.25405E-05
20,19,4.78141E-05,3.2522E-05,2.45032E-05,0.000295451,2.5854E-05,8.71531E-05,5.51619E-05,2.77459E-05,0.000163469,5.4906E-05,6.4273E-05,0.000122054
20,20,8.34382E-05,4.37208E-05,2.88017E-05,0.000171472,2.54379E-05,0.000115351,5.51276E-05,2.92249E-05,0.000236001,5.37353E-05,7.00301E-05,4.57525E-05
20,21,8.23042E-05,5.14E-05,2.67288E-05,0.000166068,2.52901E-05,0.000115164,4.14203E-05,3.16722E-05,0.000292022,5.62709E-05,6.31004E-05,5.5165E-05
20,22,8.7316E-05,4.26916E-05,2.62101E-05,0.000251483,2.50516E-05,0.000105985,3.10087E-05,3.19986E-05,0.000185389,5.42235E-05,6.30642E-05,5.83835E-05
20,23,8.3413E-05,2.89938E-05,2.47167E-05,0.000159643,2.89671E-05,7.59792E-05,2.94157E-05,3.26088E-05,0.000175548,5.39003E-05,6.22704E-05,2.97226E-05
20,24,4.67037E-05,2.5336E-05,2.41432E-05,0.000157777,2.84726E-05,0.000115243,2.84666E-05,3.11663E-05,0.000188241,4.92923E-05,6.21331E-05,2.67498E-05
21,1,3.06093E-05,2.28338E-05,2.32813E-05,0.000127082,2.68684E-05,5.36256E-05,2.92917E-05,3.10391E-05,0.000138448,4.20535E-05,4.70816E-05,2.43673E-05
21,2,2.9736E-05,2.22289E-05,2.24004E-05,0.000120695,2.56217E-05,3.88909E-05,2.78695E-05,2.83131E-05,7.82829E-05,3.84961E-05,4.52906E-05,2.36071E-05
21,3,2.93125E-05,2.21688E-05,2.20246E-05,0.000113285,2.53155E-05,3.32275E-05,2.73273E-05,2.75038E-05,6.19108E-05,3.19265E-05,4.38921E-05,2.27892E-05
21,4,2.89027E-05,2.16305E-05,2.13512E-05,6.62075E-05,2.48435E-05,3.03173E-05,2.69564E-05,2.63187E-05,6.00927E-05,3.15949E-05,4.3415E-05,2.24237E-05
21,5,3.00936E-05,2.21145E-05,2.1336E-05,6.27946E-05,2.41669E-05,2.88477E-05,2.6938E-05,2.6337E-05,5.12699E-05,3.27905E-05,4.12245E-05,2.26431E-05
21,6,3.04755E-05,2.3255E-05,2.26633E-05,4.20723E-05,2.38861E-05,2.79099E-05,2.65157E-05,2.68406E-05,5.29185E-05,3.23936E-05,4.42922E-05,2.36542E-05
21,7,3.07884E-05,2.56422E-05,2.38993E-05,4.71967E-05,2.37271E-05,2.65637E-05,2.57137E-05,0.000026476,6.59192E-05,3.04314E-05,4.69908E-05,2.49017E-05
21,8,3.12872E-05,2.56519E-05,2.40253E-05,2.85644E-05,2.35551E-05,2.63598E-05,2.49577E-05,2.66845E-05,3.28638E-05,3.04436E-05,4.87163E-05,2.64768E-05
21,9,3.05234E-05,2.73054E-05,2.3007E-05,2.4572E-05,2.2799E-05,2.692E-05,2.52683E-05,2.62186E-05,2.94613E-05,2.94606E-05,4.81323E-05,2.77534E-05
21,10,3.02553E-05,2.78103E-05,2.40747E-05,3.30246E-05,2.27341E-05,2.88599E-05,2.54845E-05,2.65832E-05,2.84417E-05,3.01702E-05,6.12019E-05,2.65443E-05
21,11,3.13219E-05,2.84673E-05,2.38928E-05,3.50483E-05,2.27132E-05,3.73269E-05,2.58111E-05,2.79332E-05,2.82571E-05,3.02582E-05,7.67218E-05,2.67644E-05
21,12,3.17523E-05,3.61507E-05,2.80284E-05,3.38399E-05,2.33459E-05,5.63985E-05,2.70851E-05,2.82719E-05,2.84029E-05,2.97816E-05,7.36956E-05,2.62224E-05
21,13,2.98598E-05,4.12793E-05,2.88511E-05,3.5894E-05,2.38162E-05,7.68296E-05,2.96774E-05,2.82925E-05,3.38383E-05,2.98242E-05,5.18087E-05,2.64169E-05
21,14,2.87874E-05,4.70138E-05,2.9366E-05,4.19893E-05,2.39058E-05,0.000108965,3.35348E-05,3.38804E-05,3.56582E-05,2.98469E-05,4.71293E-05,2.72225E-05
21,15,2.84529E-05,3.40251E-05,2.51837E-05,6.53751E-05,2.48678E-05,0.000124822,3.25774E-05,3.92534E-05,5.19093E-05,3.01674E-05,4.70161E-05,2.70665E-05
21,16,2.85888E-05,4.93167E-05,2.58522E-05,7.20919E-05,2.52242E-05,0.000120791,3.32867E-05,3.4642E-05,6.47295E-05,3.14753E-05,5.83441E-05,2.71235E-05
21,17,2.91971E-05,5.09358E-05,2.53586E-05,4.93089E-05,2.68227E-05,0.000122238,6.92555E-05,3.43711E-05,8.69547E-05,2.93715E-05,6.72424E-05,2.82365E-05
21,18,4.3358E-05,4.3232E-05,2.60119E-05,6.98402E-05,2.76871E-05,0.000130591,5.33906E-05,3.36101E-05,0.000284053,3.38123E-05,6.75338E-05,3.95811E-05
21,19,4.91809E-05,5.22702E-05,3.02555E-05,6.83779E-05,2.78033E-05,0.000115781,0.000124062,3.59591E-05,0.000300012,3.53189E-05,7.50245E-05,0.000128121
21,20,8.53987E-05,0.000100901,0.000107213,0.000210498,2.95806E-05,0.000116575,0.000126917,3.94118E-05,0.000391178,3.70879E-05,6.79063E-05,0.000135115
21,21,7.36239E-05,9.5745E-05,0.00010714,0.000106401,0.000105244,0.000192631,0.000131132,3.59579E-05,0.000323594,3.67143E-05,6.82075E-05,0.00013057
21,22,7.47147E-05,0.000100145,8.53858E-05,0.000117091,0.000112669,0.000189657,0.000140518,3.63873E-05,0.000376056,3.82016E-05,6.71447E-05,0.000130013
21,23,5.35295E-05,4.10553E-05,2.5181E-05,7.3334E-05,7.61005E-05,0.000131253,6.81345E-05,3.63908E-05,0.000392474,3.63136E-05,6.24072E-05,2.92942E-05
21,24,3.41309E-05,2.79441E-05,2.41861E-05,0.000112953,3.64204E-05,0.000110885,4.23375E-05,3.81042E-05,0.000352763,3.16032E-05,4.83467E-05,2.6875E-05
22,1,3.11544E-05,2.6174E-05,2.23E-05,8.65125E-05,2.90771E-05,4.8666E-05,3.3621E-05,3.54048E-05,7.8269E-05,3.64973E-05,6.32792E-05,2.67772E-05
22,2,2.99272E-05,2.24615E-05,2.17102E-05,8.65507E-05,2.8145E-05,3.9125E-05,3.3116E-05,3.45996E-05,7.02597E-05,3.61243E-05,6.27901E-05,2.46659E-05
22,3,2.85535E-05,2.16917E-05,2.14723E-05,4.88495E-05,2.78963E-05,3.71317E-05,3.16885E-05,3.08983E-05,6.99849E-05,3.53217E-05,6.19227E-05,2.40495E-05
22,4,2.70803E-05,2.14924E-05,2.18704E-05,4.80973E-05,2.51334E-05,3.64001E-05,3.16613E-05,2.98764E-05,7.02383E-05,3.4503E-05,6.18968E-05,2.37369E-05
22,5,2.61669E-05,2.14983E-05,2.16195E-05,3.7487E-05,2.46152E-05,3.63781E-05,3.03619E-05,2.91572E-05,5.29173E-05,3.44056E-05,6.18905E-05,2.40169E-05
22,6,2.47126E-05,2.18701E-05,2.17335E-05,3.78069E-05,2.52766E-05,3.62959E-05,3.26246E-05,2.91301E-05,7.19298E-05,3.43669E-05,6.24756E-05,2.50029E-05
22,7,2.50418E-05,2.28768E-05,2.17248E-05,3.45008E-05,2.52123E-05,3.2789E-05,2.98918E-05,2.88244E-05,7.85305E-05,3.09058E-05,6.375E-05,2.59547E-05
22,8,2.34701E-05,2.27339E-05,2.16488E-05,2.57476E-05,2.48278E-05,2.77859E-05,3.04121E-05,2.62799E-05,4.2789E-05,3.2222E-05,6.84006E-05,2.82988E-05
22,9,2.17646E-05,2.22907E-05,2.11215E-05,3.70071E-05,2.51339E-05,3.02385E-05,2.6837E-05,2.61839E-05,3.08183E-05,3.1544E-05,8.94057E-05,2.85299E-05
22,10,1.4439E-05,2.11868E-05,2.03606E-05,3.71461E-05,2.81834E-05,3.96289E-05,2.79273E-05,2.64448E-05,3.00932E-05,3.67104E-05,0.000133412,2.78669E-05
22,11,1.96883E-05,2.06308E-05,2.11497E-05,4.42382E-05,2.80198E-05,4.11304E-05,3.06549E-05,2.70055E-05,2.71687E-05,3.7052E-05,0.000121563,2.74664E-05
22,12,1.93085E-05,2.17997E-05,2.1531E-05,3.7735E-05,3.05612E-05,4.07399E-05,3.78334E-05,2.96944E-05,2.9286E-05,3.80975E-05,0.000119178,2.77702E-05
22,13,1.47424E-05,2.19098E-05,2.18014E-05,3.74283E-05,3.09717E-05,5.92456E-05,4.39966E-05,3.04E-05,3.37197E-05,3.82747E-05,9.4484E-05,2.80642E-05
22,14,1.58322E-05,2.18497E-05,2.18867E-05,4.18791E-05,3.08973E-05,5.96082E-05,4.37988E-05,3.15415E-05,4.41564E-05,3.87014E-05,0.000128139,2.78477E-05
22,15,1.49531E-05,2.29095E-05,2.20029E-05,4.35325E-05,3.57037E-05,0.000110143,4.36712E-05,3.09578E-05,4.38566E-05,3.8676E-05,0.000133279,2.79158E-05
22,16,1.87749E-05,2.64862E-05,2.32607E-05,5.0251E-05,3.47209E-05,0.000116267,4.991E-05,3.16192E-05,5.64437E-05,5.0619E-05,0.000125877,2.82324E-05
22,17,2.38541E-05,3.17227E-05,2.45266E-05,4.2199E-05,5.08086E-05,0.000112412,5.62026E-05,3.30588E-05,7.61812E-05,0.000112024,0.000126549,2.84728E-05
22,18,2.51335E-05,4.44869E-05,2.82689E-05,4.24354E-05,4.78224E-05,0.000236458,5.3514E-05,3.29604E-05,0.000328998,6.1852E-05,0.000130056,2.8513E-05
22,19,2.74637E-05,5.05367E-05,3.35064E-05,4.97356E-05,0.000108182,0.000115597,4.25679E-05,3.39765E-05,0.00030084,6.61051E-05,0.000265563,4.15637E-05
22,20,2.76033E-05,0.000166191,0.000106607,0.000112161,0.000177119,0.000125628,7.65173E-05,4.41911E-05,0.000297971,6.82384E-05,0.000138806,6.50409E-05
22,21,3.00388E-05,7.74445E-05,0.000111059,0.000101021,0.000184743,0.000115065,0.000129705,4.41663E-05,0.000357647,7.40801E-05,0.000135933,6.43366E-05
22,22,2.93641E-05,5.40064E-05,0.000141832,7.23974E-05,0.000109351,0.000108889,0.000133761,4.43801E-05,0.000294534,7.11482E-05,0.00013255,7.90428E-05
22,23,2.68606E-05,4.71535E-05,0.00014152,4.03016E-05,4.19136E-05,0.000110323,0.000138832,4.06287E-05,0.000408442,5.09838E-05,7.14039E-05,4.54387E-05
22,24,2.54232E-05,2.61236E-05,5.49695E-05,3.78014E-05,4.22908E-05,8.27183E-05,5.26482E-05,3.38958E-05,0.000145796,4.26601E-05,6.56192E-05,2.93506E-05
23,1,2.41338E-05,2.71888E-05,2.51044E-05,3.70453E-05,4.55494E-05,5.11799E-05,3.65529E-05,3.40996E-05,0.000185004,7.28491E-05,4.29828E-05,2.65129E-05
23,2,2.36044E-05,2.39093E-05,2.22294E-05,4.00741E-05,4.48034E-05,6.54129E-05,3.18781E-05,3.14343E-05,0.000181691,7.20725E-05,4.16924E-05,3.87766E-05
23,3,2.35507E-05,2.19797E-05,2.06159E-05,2.79285E-05,3.20741E-05,3.56726E-05,3.09337E-05,3.11039E-05,0.000139554,7.19779E-05,4.11883E-05,2.73121E-05
23,4,2.23382E-05,2.18325E-05,1.98974E-05,2.44513E-05,3.5349E-05,2.97184E-05,3.05161E-05,2.95559E-05,0.000127927,7.15268E-05,4.10141E-05,2.74361E-05
23,5,2.29102E-05,2.16326E-05,1.98192E-05,2.42293E-05,3.77347E-05,2.93778E-05,2.86851E-05,2.93504E-05,0.000141158,7.17792E-05,4.09641E-05,2.69221E-05
23,6,2.38293E-05,2.20173E-05,2.03927E-05,2.4241E-05,3.76186E-05,2.90163E-05,2.95445E-05,2.88762E-05,8.58477E-05,7.20831E-05,4.13935E-05,2.74466E-05
23,7,2.42923E-05,2.43992E-05,2.07782E-05,2.29502E-05,3.03678E-05,2.84961E-05,2.76958E-05,2.8481E-05,7.48618E-05,7.1762E-05,4.25661E-05,3.8464E-05
23,8,2.63808E-05,2.67118E-05,2.08717E-05,2.12852E-05,2.82973E-05,2.60794E-05,2.60131E-05,2.71846E-05,4.73789E-05,7.04397E-05,4.37358E-05,2.84059E-05
